,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
0,604910310730772992,604910310730772992,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272290994,08513012+1143498 ,J085130.12+114349.8,132.8755453806268,11.730524460411448,13.004078,13.305597,1199.167,12.543256,1510.9857,1.138710628995105,0.056787606,3.3669142999999995,119661.88857195905,29.32728,309,12.992477000000001,13.288063000000001,12.532977,808.4522,854.24286,892.7249,811.0007,843.12274,886.5571,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.011,0.021,11.761,0.022000000000000002,11.694,0.02,AAA,222,111,000,1,11.681,0.022000000000000002,11.731,0.022000000000000002,12.360999999999999,0.518,8.947000000000001,,0000,0,AACU,0000,                            ,,,,        ,
1,604911341522929536,604911341522929536,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291003,08512033+1145523 ,J085120.33+114552.5,132.83470834179755,11.764578184856827,13.024863,13.318237,1148.9937,12.567173,1089.0784,1.1986223583881732,0.023285207999999998,1.2244476,117727.10777797886,25.203863000000002,363,13.010176,13.301404999999999,12.558413,796.4458,810.7406,826.83636,791.25366,805.30975,824.3878,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.061,0.019,11.822000000000001,0.02,11.767000000000001,0.02,AAA,222,111,000,1,11.565999999999999,0.023,11.61,0.022000000000000002,11.669,0.267,8.73,,dd00,1,AABU,0000,                            ,,,,        ,
2,598884746491793024,598884746491793024,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468591,08512428+1123173 ,J085124.28+112317.2,132.8511996260941,11.38813726050873,13.026408,13.321325,1245.9034,12.572564999999999,1180.3313,1.1537852378067346,0.019547408,1.1746031000000001,117634.89550811394,21.430225,408,13.011026,13.3024845,12.56322,826.1964,838.6459,852.2394,822.5746,839.0993,851.8212,6377811980464424345,,,0,6377811980464424345,17.9959,0.0346,1,14.62376,0.01600884,,,,,,,12.89177,0.01789711,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.052,0.022000000000000002,11.805,0.02,11.745999999999999,0.019,AAA,222,111,000,1,11.747,0.023,11.777000000000001,0.022000000000000002,11.912,0.302,9.054,,0000,0,AABU,0000,                            ,,,,        ,
3,604977106061961984,604977106061961984,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809096375,08503851+1207458 ,J085038.50+120745.7,132.6604383310078,12.129387171654725,13.030024000000001,13.3249035,1250.2413,12.575687,1098.8009,1.1387764097927688,0.018032877,1.0462034,117239.35660583682,24.824501,388,13.014683999999999,13.307289,12.56536,837.58563,850.7416,863.2969400000001,835.2832,847.7861300000001,861.94995,6377811968653263123,,,0,6377811968653263123,17.9966,0.0321,1,14.589179999999999,0.01648353,,,,,,,12.87772,0.01371693,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.061,0.021,11.817,0.022000000000000002,11.765,0.021,AAA,222,111,000,1,11.713,0.023,11.755,0.021,11.92,0.32799999999999996,8.965,,hh00,0,AABU,0000,                            ,,,,        ,
4,598886052161851264,598886052161851264,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468525,08511515+1126426 ,J085115.14+112642.5,132.8131095641656,11.445173936417776,13.030944,13.329557000000001,1152.2288,12.572071000000001,1441.0583,1.165412585410449,0.02121859,1.2569667,117203.23377088927,23.675568,399,13.0150175,13.311026000000002,12.561860000000001,818.8494,832.7223,847.4903,812.7439999999999,826.6813400000001,838.41364,6377811980464424654,,,0,6377811980464424654,18.0632,0.0356,1,14.634170000000001,0.01600959,,,,,,,12.88825,0.01789605,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.084000000000001,0.022000000000000002,11.780999999999999,0.019,11.725,0.019,AAA,222,111,000,1,11.719000000000001,0.024,11.769,0.022000000000000002,11.89,0.307,8.87,,0000,0,AABU,0000,                            ,,,,        ,
5,604920756091232256,604920756091232256,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339674,08511679+1150389 ,                   ,132.81994995341907,11.844172948682086,13.03675,13.333788,789.77655,12.5727005,1055.1844,1.134061826304101,0.019906433,1.0131016,116544.46892387848,26.950113,334,13.021137,13.316854000000001,12.562645,838.9714,854.7294300000001,868.8727,835.44403,847.84186,861.1012,6377811980464426568,,,0,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.048,0.026000000000000002,11.742,0.028999999999999998,11.719000000000001,0.027999999999999997,AAA,222,111,ccc,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
6,604906290641339776,604906290641339776,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272356556,08520276+1146039 ,J085202.75+114603.8,133.01150384932384,11.767748867041714,13.046064,13.342915,1163.4651,12.58965,1774.7954,1.174805110038957,0.024440427999999997,1.2733524999999999,115393.28403238654,23.382433,417,13.031916,13.323428,12.578972,806.2567,822.2835,842.54474,802.8202,823.16473,840.7589,6377811980464426194,,,0,-9223372036854775808,,,-32768,14.598279999999999,0.01076278,,,,,,,12.86927,0.01404223,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.075,0.023,11.811,0.025,11.735999999999999,0.02,AAA,222,111,000,1,11.697000000000001,0.023,11.722000000000001,0.022000000000000002,12.020999999999999,0.359,8.867,,0000,0,AACU,0000,                            ,,,,        ,
7,604896837417607808,604896837417607808,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291142,08513444+1137574 ,J085134.44+113757.3,132.89353008473557,11.6326207983988,13.054269999999999,13.350028,1060.6343,12.597392999999999,1288.4557,1.1986323362760365,0.017642459,0.9616829,114525.08052706312,22.953913,422,13.040115,13.332144,12.587914,796.52423,807.84186,819.8654,796.2383,807.45105,816.3567,6377811980464425511,,,0,6377811980464425511,18.0111,0.0353,0,14.630020000000002,0.01152335,,,,,,,12.896930000000001,0.01166658,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.102,0.021,11.864,0.022000000000000002,11.777999999999999,0.021,AAA,222,111,000,1,11.737,0.023,11.777000000000001,0.022000000000000002,11.595,0.262,8.628,,0000,0,AABU,0000,                            ,,,,        ,
8,604917281461922432,604917281461922432,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272290993,08512055+1146047 ,                   ,132.83562836110698,11.768025030439748,13.056709,13.355025,1044.8804,12.594503999999999,1472.994,1.1452386369686802,0.017105615,1.0293009,114292.66350418785,24.295555,342,13.042321000000001,13.337784,12.5845175,832.6163,843.8612,855.7985,829.8556,840.4194,853.7548,6377811980464425997,,,0,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.073,0.021,11.811,0.022000000000000002,11.770999999999999,0.018000000000000002,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
9,604917285757662592,604917285757662592,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272291007,08512205+1146409 ,J085122.04+114640.9,132.84187993444476,11.778058394324471,13.062797,13.359411999999999,980.3664,12.603226,949.4849,1.1692371122511642,0.018021363999999998,1.1187464,113681.23394147216,26.882126,389,13.048145,13.341529999999999,12.594254,817.3221,828.26917,842.27313,814.79565,826.3476,838.8734,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.117,0.021,11.869000000000002,0.022000000000000002,11.782,0.018000000000000002,AAA,222,111,000,1,11.75,0.022000000000000002,11.839,0.024,11.936,0.33299999999999996,8.026,,hh00,0,AABU,0000,                            ,,,,        ,
